national_inv,lead_time,in_transit_qty,forecast_3_month,forecast_6_month,forecast_9_month,sales_1_month,sales_3_month,sales_6_month,sales_9_month,min_bank,potential_issue,pieces_past_due,perf_6_month_avg,perf_12_month_avg,local_bo_qty,deck_risk,oe_constraint,ppap_risk,stop_auto_buy,rev_stop,went_on_backorder
12,2.0,0,80,80,80,0,0,0,0,0,No,20,0.19,0.46,0,Yes,No,No,Yes,No,No
0,2.0,3,3,3,3,0,0,0,0,0,No,3,0.83,0.91,0,Yes,No,No,Yes,No,No
1271,8.0,186,1218,2442,3462,368,1195,2492,3999,353,No,7,0.99,0.97,0,No,No,No,Yes,No,No
34,8.0,19,205,356,574,61,191,370,458,44,No,0,0.84,0.86,4,No,No,No,Yes,No,No
1461,8.0,469,2560,4640,7360,1055,3549,6229,8821,1250,No,160,0.94,0.96,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
7,8.0,0,0,10,15,1,3,11,17,0,No,0,0.98,0.97,0,No,No,No,Yes,No,No
978,2.0,16,0,0,60,49,177,353,521,138,No,0,1.0,0.59,0,No,No,No,Yes,No,No
17,8.0,0,0,0,0,0,0,0,0,0,No,0,0.79,0.79,0,No,No,No,Yes,No,No
186,8.0,133,774,1178,1481,164,650,1363,1927,95,No,108,0.88,0.91,0,No,No,No,Yes,No,No
860,14.0,0,0,0,0,0,0,0,0,24,No,0,0.9,0.93,0,Yes,No,No,Yes,No,No
2,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
4108,12.0,0,2200,2200,2200,10,14,17,36,0,No,2179,0.0,0.25,0,No,No,No,Yes,No,No
4818,2.0,4371,10100,18900,27200,2219,7169,14037,20214,2106,No,1500,0.99,0.99,0,No,No,No,Yes,No,No
0,12.0,0,6,9,11,0,0,0,0,0,No,0,0.73,0.79,0,Yes,No,No,Yes,No,No
209,8.0,254,330,570,810,107,335,686,1030,259,No,30,0.9,0.91,0,No,No,No,Yes,No,No
39,4.0,0,0,0,4,4,16,20,20,1,No,0,0.22,0.15,0,Yes,No,Yes,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
12,,0,14,14,14,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
1281,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
53,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
37,2.0,0,0,0,0,0,1,3,5,0,No,0,0.54,0.73,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,0,No,0,0.82,0.81,0,No,No,No,Yes,No,No
10,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
3,,0,0,0,0,1,2,2,3,2,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
13,4.0,0,0,0,0,0,0,1,1,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
133,5.0,23,162,335,471,30,126,321,577,26,No,0,0.73,0.7,0,No,No,No,Yes,No,No
321,8.0,30,609,794,994,207,495,889,1508,65,No,30,0.0,0.0,0,No,No,No,Yes,No,No
26,8.0,0,0,0,0,1,6,9,17,11,No,0,1.0,0.99,0,No,No,No,Yes,No,No
0,4.0,5,3,3,3,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
6,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
0,2.0,1,218,318,318,0,1,1,1,32,No,0,0.89,0.92,0,No,No,No,Yes,No,Yes
109,2.0,54,54,108,162,10,61,179,224,27,No,0,0.77,0.79,0,No,No,No,Yes,No,No
59,8.0,0,0,0,0,4,8,18,23,2,No,0,0.9,0.93,0,No,No,No,Yes,No,No
3,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
999,8.0,170,3060,5100,7310,962,2933,4994,6645,842,No,265,0.93,0.96,0,No,No,No,Yes,No,No
14,8.0,0,0,0,0,2,8,21,32,4,No,0,0.98,0.98,0,Yes,No,No,Yes,No,No
48,12.0,0,0,0,0,2,16,25,30,5,No,0,0.98,0.95,0,No,No,No,Yes,No,No
431,8.0,0,0,0,0,0,0,0,0,0,No,0,0.63,0.76,0,No,No,No,Yes,No,No
18,8.0,2,60,60,90,3,11,17,28,25,No,30,0.16,0.1,0,No,No,Yes,Yes,No,No
131,4.0,51,180,332,489,26,94,112,118,16,No,5,0.73,0.78,0,No,No,No,Yes,No,No
5,8.0,0,587,587,587,4,11,19,27,0,No,0,0.5,0.52,0,Yes,No,No,No,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
2,8.0,0,4,4,4,0,0,3,3,1,No,0,0.7,0.73,0,No,No,No,Yes,No,No
2273,8.0,3460,9120,12480,15840,1678,4497,8417,14608,5197,No,360,0.82,0.81,0,No,No,No,Yes,No,No
42,0.0,0,0,0,0,0,0,2,2,1,No,0,0.0,0.0,0,No,No,No,Yes,No,No
29,2.0,0,0,0,0,0,0,0,0,1,No,0,0.81,0.58,0,No,No,No,Yes,No,No
7,2.0,0,0,0,0,0,0,0,2,0,No,0,0.98,0.98,0,No,No,Yes,Yes,No,No
2,8.0,0,0,1,2,0,0,2,3,1,No,0,0.97,0.98,0,No,No,No,Yes,No,No
20,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
10,2.0,0,0,0,0,0,2,4,6,0,No,0,0.21,0.34,0,No,No,No,Yes,No,No
1,12.0,0,0,0,0,0,0,0,0,0,No,0,0.57,0.68,0,No,No,No,Yes,No,No
23,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
49,2.0,0,48,120,168,18,56,121,190,24,No,0,0.94,0.96,0,No,No,No,Yes,No,No
37,,0,0,0,0,0,0,1,1,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
33,2.0,37,148,241,322,33,80,81,85,19,No,4,0.8,0.86,0,No,No,No,Yes,No,No
109,8.0,0,39,87,159,11,56,129,184,18,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
304,,149,0,0,0,125,446,900,1395,157,No,0,-99.0,-99.0,0,No,No,No,No,No,No
3,8.0,0,0,0,0,0,0,1,2,0,No,0,0.8,0.86,0,Yes,No,No,Yes,No,No
48,8.0,0,50,50,100,5,20,60,82,6,No,0,0.05,0.04,0,No,No,Yes,Yes,No,No
35,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
98,2.0,39,144,289,433,53,171,330,525,70,No,23,0.9,0.94,0,No,No,No,Yes,No,No
671,8.0,182,2283,4126,6159,790,2269,4445,6287,485,No,180,0.93,0.95,0,No,No,No,Yes,No,No
80,8.0,0,480,600,780,65,176,322,537,85,No,30,0.82,0.81,0,No,No,No,Yes,No,No
3,2.0,0,2,6,10,0,3,5,10,1,No,0,0.95,0.97,0,No,No,No,Yes,No,No
2,12.0,0,2,2,4,0,1,3,4,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
19,2.0,0,20,30,40,6,14,31,56,0,No,10,0.55,0.79,0,No,No,No,Yes,No,No
183,2.0,42,288,666,990,75,321,811,1284,76,No,0,0.76,0.88,0,No,No,No,Yes,No,No
6,8.0,0,0,0,0,0,0,0,0,0,No,0,0.97,0.98,0,No,No,No,Yes,No,No
9,8.0,3,0,0,6,0,6,13,20,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
88,8.0,30,20,60,109,18,59,121,192,29,No,7,0.51,0.6,0,No,No,No,Yes,No,No
122,4.0,0,0,0,0,0,8,13,13,3,No,0,0.22,0.15,0,Yes,No,No,No,No,No
1834,8.0,0,0,0,0,2,2,8,12,0,No,0,0.98,0.91,0,No,No,No,Yes,No,No
10,8.0,0,0,0,0,0,1,5,6,0,No,0,0.94,0.96,0,No,No,No,Yes,No,No
13,8.0,0,0,0,0,0,0,1,1,1,No,0,0.9,0.83,0,No,No,No,Yes,No,No
12,2.0,0,0,0,0,0,0,0,0,1,No,0,0.83,0.85,0,Yes,No,No,Yes,No,No
0,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,Yes,Yes,No,No
445,,0,0,0,0,0,7,8,8,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
4,2.0,0,1,2,2,0,0,0,0,0,No,0,0.82,0.84,0,Yes,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
2,12.0,0,0,0,0,0,0,1,1,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
15904,52.0,154,0,0,0,74,432,1135,1746,359,No,0,0.83,0.84,0,Yes,No,No,Yes,No,No
4,8.0,0,0,0,0,0,0,0,0,0,No,0,0.64,0.64,0,No,No,No,Yes,No,No
1,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
48,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,Yes,Yes,No,No
2437,8.0,52,3248,3248,6496,506,1721,3645,5660,501,No,0,0.98,0.92,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
1029,4.0,0,4428,6264,9504,1491,4297,8243,12033,673,No,756,0.55,0.66,0,No,No,No,No,No,No
292,8.0,335,403,918,1357,25,207,471,693,82,No,55,0.73,0.7,0,Yes,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,1,No,0,1.0,0.99,0,No,No,No,Yes,No,No
63,12.0,2,80,176,272,18,77,202,330,21,No,0,0.73,0.79,0,No,No,No,Yes,No,No
13,8.0,0,0,0,0,0,1,3,7,3,No,0,1.0,1.0,0,No,No,No,Yes,No,No
0,2.0,0,5,6,6,0,0,0,0,0,No,5,0.58,0.45,0,Yes,No,No,Yes,No,No
31,12.0,6,0,0,2,0,2,17,28,1,No,0,0.65,0.75,0,No,No,No,Yes,No,No
165,2.0,0,0,0,0,2,9,17,21,3,No,0,0.67,0.69,0,No,No,No,Yes,No,No
720,10.0,590,840,1680,2240,166,813,1461,2011,288,No,280,0.77,0.84,0,No,No,No,Yes,No,No
23,2.0,0,0,0,0,0,1,1,1,0,No,0,0.98,0.99,0,No,No,No,Yes,No,No
64,8.0,111,190,334,442,50,181,394,648,111,No,0,0.99,0.99,2,No,No,No,Yes,No,No
36,8.0,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
3257,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
18,,0,0,0,0,6,12,35,45,4,No,0,-99.0,-99.0,0,No,No,No,No,No,No
28,2.0,25,25,25,25,2,7,9,10,0,No,6,0.0,0.0,0,No,No,No,Yes,No,No
5,9.0,0,0,0,0,0,0,0,0,0,No,0,0.7,0.66,0,No,No,No,Yes,No,No
84,8.0,41,246,438,582,71,220,400,623,45,No,16,0.08,0.39,0,No,No,No,Yes,No,No
47,8.0,0,22,22,22,5,17,34,52,49,No,0,1.0,0.99,0,No,No,No,Yes,No,No
52,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
1,2.0,2,12,24,34,8,19,29,34,2,No,0,0.89,0.87,0,No,No,No,Yes,No,No
124,4.0,49,216,367,480,27,116,244,354,54,No,4,0.73,0.78,0,No,No,No,Yes,No,No
158,52.0,0,0,0,0,8,29,58,78,4,No,0,0.0,0.0,0,Yes,No,No,Yes,No,No
0,4.0,0,8,8,8,0,0,0,0,0,No,1,0.73,0.78,0,No,No,No,Yes,No,No
370,8.0,83,385,655,789,51,220,822,1551,63,No,0,0.82,0.81,0,No,No,No,Yes,No,No
19,2.0,0,0,0,0,0,0,0,0,0,No,0,0.98,0.99,0,No,No,No,Yes,No,No
335,,0,0,0,0,0,0,1,1,0,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
6,10.0,0,0,0,0,0,0,1,1,1,No,0,0.77,0.84,0,Yes,No,No,Yes,No,No
223,8.0,132,625,835,1225,126,485,946,1395,367,No,40,0.78,0.83,2,No,No,No,Yes,No,No
25,8.0,0,0,0,0,0,0,1,1,1,No,0,1.0,0.99,0,No,No,Yes,Yes,No,No
179,,0,0,0,0,0,4,8,15,3,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
5,8.0,0,0,0,0,0,0,0,0,0,No,0,0.89,0.82,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,0,No,0,0.82,0.81,0,No,No,Yes,Yes,No,No
51,12.0,0,0,0,0,0,0,0,0,2,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,0,0,0,No,0,0.83,0.85,0,No,No,No,Yes,No,No
23,,0,0,0,0,0,0,1,25,0,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
600,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,Yes,No,No
869,12.0,1525,250,990,1200,39,231,1406,2492,341,No,0,0.98,0.95,0,No,No,Yes,Yes,No,No
24,8.0,0,12,24,36,1,12,39,61,0,No,0,0.97,0.95,0,No,No,No,Yes,No,No
4,2.0,0,0,0,0,0,0,0,0,0,No,0,1.0,0.99,0,No,No,No,Yes,No,No
10,8.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.96,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
0,3.0,0,3,5,7,3,5,6,9,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
1,2.0,0,0,0,0,0,0,0,0,0,No,0,0.37,0.34,0,No,No,No,Yes,No,No
1737,8.0,577,7175,13125,19425,1611,6201,10535,15124,2217,No,700,0.93,0.96,2,No,No,No,Yes,No,No
5,9.0,0,10,10,20,2,9,10,11,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
8,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
11,2.0,0,1,10,10,0,0,0,0,0,No,0,0.85,0.84,0,Yes,No,No,Yes,No,No
0,10.0,0,3,5,7,1,2,3,5,0,No,1,0.77,0.84,0,No,No,No,Yes,No,No
21,8.0,0,0,0,0,0,0,0,0,0,No,0,0.13,0.15,0,No,No,No,Yes,No,No
149,8.0,0,103,206,309,24,85,186,297,45,No,0,0.93,0.96,0,No,No,No,Yes,No,No
9,8.0,0,10,19,27,0,4,19,23,3,No,10,0.5,0.46,0,No,No,No,Yes,No,No
10,8.0,0,14,29,59,2,8,21,34,0,No,0,0.79,0.87,0,No,No,No,Yes,No,No
6473,9.0,941,3179,5824,7328,346,1222,4009,13565,677,No,119,0.85,0.82,0,Yes,No,No,Yes,No,No
38,12.0,0,0,0,0,1,1,2,6,1,No,0,0.99,0.99,0,Yes,No,Yes,Yes,No,No
578,8.0,2,446,790,1220,72,1347,1786,2295,131,No,14,0.99,0.97,0,No,No,No,Yes,No,No
73,8.0,0,0,0,0,3,3,6,15,0,No,0,0.41,0.46,0,No,No,Yes,Yes,No,No
3,9.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
52,12.0,16,36,96,176,22,45,109,191,21,No,0,0.73,0.79,0,No,No,No,Yes,No,No
9,2.0,0,0,0,0,0,0,0,0,0,No,0,0.8,0.83,0,Yes,No,No,Yes,No,No
102,2.0,15,60,150,240,32,101,253,327,47,No,0,1.0,0.99,0,No,No,No,Yes,No,No
82,8.0,2,60,120,180,20,50,114,182,27,No,0,0.93,0.92,0,No,No,No,Yes,No,No
16,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,No,No,Yes,No,No,No
1301,10.0,15,3740,7040,10560,713,5257,8405,11471,808,No,660,0.77,0.84,0,No,No,No,Yes,No,No
177,2.0,0,0,0,0,0,0,1,1,1,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
66,8.0,16,0,24,48,0,1,1,1,18,No,0,0.99,0.99,0,No,No,No,Yes,No,No
24,,0,0,0,0,0,0,0,1,2,No,0,-99.0,-99.0,0,No,No,No,No,No,No
77113,8.0,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,0,0,1,No,0,0.99,0.99,0,No,No,No,Yes,No,No
61,8.0,0,0,0,0,1,3,11,16,4,No,0,0.98,0.97,0,No,No,No,Yes,No,No
51,8.0,40,190,370,520,68,258,583,839,0,No,0,0.82,0.81,0,No,No,No,Yes,No,No
163,8.0,0,0,0,0,3,13,28,42,6,No,0,0.35,0.52,0,No,No,No,Yes,No,No
744,2.0,96,680,1136,1436,77,392,791,1199,252,No,84,0.5,0.2,0,No,No,No,Yes,No,No
10,8.0,0,0,0,0,0,0,0,0,0,No,0,0.88,0.9,0,No,No,No,Yes,No,No
21,2.0,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
13,14.0,0,0,0,0,3,3,5,10,1,No,0,0.99,0.99,0,No,No,No,Yes,No,No
300,8.0,0,0,0,0,0,0,0,0,0,No,0,0.53,0.54,0,No,No,Yes,Yes,No,No
49,5.0,22,470,806,1158,110,389,763,1103,108,No,32,0.73,0.7,2,No,No,No,Yes,No,Yes
-1,12.0,0,2,2,2,0,0,1,2,1,No,0,0.31,0.4,1,No,No,No,Yes,No,No
27,2.0,0,0,0,0,0,0,0,0,1,No,0,0.91,0.95,0,Yes,No,No,Yes,No,No
5,12.0,0,0,0,0,0,0,0,0,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
15,,0,0,0,0,0,0,0,0,1,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
21,8.0,11,33,77,99,10,31,56,96,7,No,0,0.78,0.9,0,No,No,Yes,Yes,No,No
2,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
0,8.0,0,2,3,3,0,0,2,3,0,No,0,0.0,0.0,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,1,2,0,No,0,0.94,0.96,0,No,No,No,Yes,No,No
159,8.0,140,12,82,152,25,90,195,290,35,No,0,1.0,0.99,0,No,No,No,Yes,No,No
21,8.0,0,23,44,65,9,25,40,46,13,No,5,0.16,0.1,0,No,No,Yes,Yes,No,No
64,4.0,19,22,34,34,9,30,102,164,12,No,3,0.73,0.78,0,No,No,No,Yes,No,No
272,8.0,60,150,360,500,60,156,265,445,114,No,10,0.94,0.94,0,No,No,No,Yes,No,No
81,2.0,14,791,1384,1926,184,723,1282,1843,191,No,92,0.48,0.52,0,No,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
15,8.0,0,488,748,988,85,268,473,765,89,No,40,0.9,0.95,5,No,No,No,Yes,No,Yes
3,4.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
15,4.0,0,20,20,40,1,15,34,50,1,No,0,0.73,0.78,0,No,No,No,Yes,No,No
94,2.0,0,0,0,0,0,0,1,3,0,No,0,0.83,0.85,0,No,No,Yes,Yes,No,No
628,12.0,0,0,0,0,28,106,224,344,52,No,0,0.92,0.9,0,No,No,Yes,Yes,No,No
1131,2.0,766,4680,9180,13780,1254,4109,8490,12658,750,No,0,0.95,0.95,0,No,No,No,Yes,No,No
21,12.0,0,0,0,0,0,0,1,2,0,No,0,1.0,1.0,0,No,No,No,Yes,No,No
42,2.0,12,18,60,66,0,0,0,0,9,No,0,0.89,0.81,0,No,No,No,Yes,No,No
46,4.0,0,0,15,30,17,54,96,147,0,No,0,0.73,0.78,0,No,No,No,Yes,No,No
6,2.0,0,0,0,0,0,1,1,5,2,No,0,0.93,0.96,0,No,No,No,Yes,No,No
2,2.0,0,3,6,9,2,6,9,11,0,No,0,0.79,0.87,0,No,No,No,Yes,No,No
2,8.0,0,0,0,0,0,0,0,0,0,No,0,0.82,0.84,0,No,No,No,Yes,No,No
163,8.0,52,151,326,504,52,186,347,527,63,No,0,0.92,0.91,0,No,No,No,Yes,No,No
52,52.0,0,0,0,0,1,4,8,14,0,No,0,0.81,0.58,0,Yes,No,No,No,No,No
11,8.0,0,0,0,0,0,0,0,0,0,No,0,0.19,0.49,0,No,No,No,Yes,No,No
96,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
1,8.0,0,0,0,0,0,0,0,0,0,No,0,0.82,0.84,0,No,No,Yes,Yes,No,No
1218,8.0,0,144,864,1584,183,623,1439,2176,214,No,0,0.95,0.96,0,No,No,No,Yes,No,No
2,16.0,0,0,0,0,0,0,0,0,1,No,0,0.31,0.4,0,No,No,No,Yes,No,No
31,2.0,0,0,0,0,0,0,0,0,2,No,0,0.86,0.75,0,No,No,No,Yes,No,No
201,2.0,192,406,1075,1913,539,741,747,750,61,No,0,1.0,1.0,0,No,No,No,Yes,No,No
13,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,Yes,Yes,No,No
6,8.0,0,0,0,0,0,1,2,3,0,No,0,0.85,0.92,0,No,No,No,Yes,No,No
0,4.0,0,6,9,9,0,0,0,0,0,No,3,0.7,0.66,0,Yes,No,No,Yes,No,No
137,,0,0,0,0,0,0,3,7,0,No,0,-99.0,-99.0,0,Yes,No,Yes,Yes,No,No
24,8.0,12,48,108,172,9,46,99,150,0,No,8,0.9,0.92,0,No,No,No,Yes,No,No
92,2.0,1,200,350,500,58,167,328,459,55,No,25,0.94,0.94,0,No,No,No,Yes,No,No
656,4.0,434,672,1311,1733,248,733,1510,2313,143,No,51,0.73,0.78,0,No,No,No,Yes,No,No
11,2.0,0,0,0,0,0,0,0,0,0,No,0,0.93,0.96,0,Yes,No,No,Yes,No,No
566,8.0,159,552,1200,1848,261,918,1695,1709,639,No,0,0.63,0.68,0,No,No,Yes,Yes,No,No
34,2.0,0,0,0,0,0,0,1,4,1,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
349,8.0,60,1044,1926,2808,223,839,1746,2572,231,No,72,0.33,0.32,0,No,No,No,Yes,No,No
257,4.0,76,210,380,492,40,133,354,563,35,No,15,0.73,0.78,0,No,No,Yes,Yes,No,No
5,8.0,0,0,0,0,0,0,3,5,0,No,0,0.39,0.29,0,No,No,No,Yes,No,No
675,4.0,746,818,1728,2360,460,1283,2622,3825,77,No,25,0.73,0.78,0,No,No,No,Yes,No,No
106,2.0,10,40,40,120,7,75,104,119,0,No,0,0.66,0.64,0,No,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,0,0,1,No,0,0.37,0.34,0,No,No,No,Yes,No,No
15,9.0,8,13,13,24,5,10,25,37,0,No,1,0.85,0.82,0,No,No,No,Yes,No,No
22,2.0,0,78,158,270,8,19,23,24,11,No,14,0.12,0.06,0,No,No,No,Yes,No,No
5,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
136,8.0,0,113,205,297,53,143,263,392,27,No,0,0.99,0.98,0,No,No,No,Yes,No,No
8,8.0,0,0,0,0,0,2,2,2,1,No,0,1.0,0.97,0,No,No,No,Yes,No,No
66,2.0,19,95,190,285,25,87,166,258,35,No,18,0.84,0.87,0,No,No,No,Yes,No,No
11,2.0,0,100,100,100,0,0,0,0,1,No,0,0.5,0.5,0,Yes,No,No,Yes,No,No
1673,2.0,508,2688,5376,8256,810,2805,5140,7627,817,No,96,0.94,0.95,0,No,No,No,Yes,No,No
0,4.0,0,8,8,8,0,0,0,0,0,No,1,0.73,0.78,0,Yes,No,No,Yes,No,No
102,8.0,22,166,316,456,62,177,344,531,40,No,12,1.0,0.99,0,No,No,No,Yes,No,No
27,8.0,0,45,66,96,7,33,65,97,23,No,2,0.52,0.67,0,No,No,No,Yes,No,No
-1,12.0,0,3,5,6,3,4,5,6,2,No,0,0.31,0.4,2,No,No,No,Yes,No,No
144,8.0,47,50,100,175,31,91,187,318,57,No,0,0.62,0.56,0,No,No,Yes,Yes,No,No
3,,0,0,0,0,1,1,2,2,0,No,0,-99.0,-99.0,0,Yes,No,No,No,No,No
1615,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,No,Yes,No,No
64,2.0,23,120,180,220,25,91,137,208,23,No,40,0.76,0.75,0,No,No,No,Yes,No,No
9,12.0,0,18,27,45,2,10,17,26,4,No,0,0.73,0.7,0,No,No,No,Yes,No,No
57,8.0,0,32,88,144,3,30,88,141,33,No,8,0.78,0.86,0,No,No,No,Yes,No,No
6,2.0,0,70,112,196,19,54,176,200,33,No,28,0.95,0.96,0,No,No,No,Yes,No,Yes
14,12.0,0,0,0,0,3,6,11,17,2,No,0,0.98,0.95,0,Yes,No,No,Yes,No,No
3,8.0,0,0,0,0,0,0,0,0,1,No,0,1.0,0.9,0,No,No,No,Yes,No,No
99,8.0,4,60,114,168,9,41,113,188,31,No,0,1.0,0.97,0,No,No,No,Yes,No,No
10,9.0,0,0,0,0,0,0,0,0,1,No,0,0.54,0.48,0,Yes,No,No,Yes,No,No
5,12.0,0,0,0,0,0,0,0,2,0,No,0,0.99,0.99,0,No,No,No,Yes,No,No
10,8.0,0,6,12,12,3,6,9,17,0,No,0,0.78,0.75,0,No,No,No,Yes,No,No
5,4.0,2,0,0,0,0,0,0,0,0,No,0,0.73,0.78,0,Yes,No,No,Yes,No,No
8,,0,0,0,0,0,0,2,3,1,No,0,-99.0,-99.0,0,No,No,Yes,No,No,No
19635,9.0,16162,0,0,0,2175,9099,12931,14157,1991,No,0,0.98,0.88,0,No,No,No,Yes,No,No
13,2.0,0,13,26,26,5,12,30,48,3,No,0,1.0,1.0,0,No,No,No,Yes,No,No
1,12.0,0,1,1,2,0,1,1,1,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
12,12.0,0,2,4,8,1,6,18,25,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
14,8.0,0,0,0,0,0,1,2,2,1,No,0,0.91,0.95,0,No,No,No,Yes,No,No
15,12.0,0,0,0,0,0,0,0,0,1,No,0,0.48,0.48,0,Yes,No,No,Yes,No,No
0,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,No,No,Yes,Yes,No,No
60,8.0,24,430,619,969,82,230,406,572,73,No,34,0.26,0.37,1,No,No,No,Yes,No,No
15,14.0,0,0,0,0,1,3,9,15,0,No,0,0.89,0.9,0,No,No,No,Yes,No,No
3,,0,0,0,0,0,0,0,0,0,No,0,-99.0,-99.0,0,Yes,No,Yes,Yes,No,No
13,12.0,0,0,0,0,0,0,0,0,0,No,0,0.73,0.79,0,No,No,No,Yes,No,No
15,12.0,0,0,0,0,0,1,1,1,0,No,0,0.77,0.73,0,No,No,No,Yes,No,No
6,9.0,0,0,0,0,0,0,1,1,0,No,0,0.98,0.98,0,No,No,No,Yes,No,No
2,9.0,0,0,0,0,0,0,0,0,0,No,0,0.93,0.89,0,No,No,No,Yes,No,No
